doing trials...
[1000D[####################                    ]         210185116 function calls (210176890 primitive calls) in 170.397 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
       11    0.000    0.000    0.000    0.000 legend_handler.py:59(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1351(ParserElement)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:71(<dictcomp>)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2270(makeOptionalList)
        4    0.000    0.000    0.000    0.000 rcsetup.py:427(validate_mathtext_default)
       58    0.000    0.000    0.000    0.000 pyparsing.py:642(__bool__)
       71    0.000    0.000    0.000    0.000 enum.py:462(<lambda>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:665(polyval)
        1    0.000    0.000    0.006    0.006 uarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 point.py:1(<module>)
        7    0.000    0.000    0.015    0.002 __init__.py:109(import_module)
       40    0.000    0.000    0.000    0.000 _asarray.py:14(asarray)
        1    0.000    0.000    0.003    0.003 calc.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 multilinestring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:1(<module>)
        8    0.000    0.000    0.001    0.000 hashlib.py:79(__get_builtin_constructor)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.003    0.003 _plotutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linestring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis3d.py:43(Axis)
        8    0.000    0.000    0.000    0.000 deprecation.py:385(<listcomp>)
        1    0.000    0.000    0.000    0.000 spines.py:12(Spine)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
       36    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
       10    0.000    0.000    0.000    0.000 axis.py:1885(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:722(Bbox)
        1    0.000    0.000    0.004    0.004 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:332(__getattr__)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:170(AbstractMovieWriter)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:3075(ndim)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1800(<listcomp>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 rcsetup.py:71(_listify_validator)
        4    0.000    0.000    0.000    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1160(_recalculate)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:186(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1561(<genexpr>)
       10    0.000    0.000    0.000    0.000 extras.py:239(getdoc)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        1    0.000    0.000    0.000    0.000 getlimits.py:445(iinfo)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2215(__mul__)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 multipolygon.py:1(<module>)
       13    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 __init__.py:32(enable)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 dok.py:23(dok_matrix)
        1    0.000    0.000    0.000    0.000 distance.py:1701(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1804(<dictcomp>)
        2    0.000    0.000    0.000    0.000 pathlib.py:316(resolve)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 typing.py:818(__getitem_inner__)
        2    0.000    0.000    0.000    0.000 numeric.py:144(ones)
       15    0.000    0.000    0.000    0.000 subprocess.py:1632(<genexpr>)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2949(_update_from)
        1    0.000    0.000    0.000    0.000 colorbar.py:313(_ColorbarMappableDummy)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 rcsetup.py:454(validate_whiskers)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4861(__str__)
        1    0.000    0.000    0.000    0.000 numeric.py:824(outer)
        1    0.000    0.000    0.013    0.013 _geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collection.py:1(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:274(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
        8    0.000    0.000    0.000    0.000 rcsetup.py:216(validate_fonttype)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        1    0.000    0.000    0.000    0.000 twodim_base.py:152(eye)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3233(charsAsStr)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:147(_name)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        7    0.000    0.000    0.000    0.000 dyld.py:94(dyld_default_search)
        1    0.000    0.000    0.000    0.000 pyparsing.py:502(ParseResults)
        1    0.000    0.000    0.028    0.028 kdtree.py:3(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.001    0.001 _realtransforms.py:1(<module>)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pathlib.py:708(_make_child)
       38    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
    18/16    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
        2    0.000    0.000    0.000    0.000 blas.py:363(_memoize_get_funcs)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 cm.py:141(ScalarMappable)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2029(LArrow)
        8    0.000    0.000    0.000    0.000 core.py:8099(getdoc)
        1    0.000    0.000    0.000    0.000 textpath.py:18(TextToPath)
       60    0.000    0.000    0.000    0.000 pyparsing.py:4046(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:734(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:684(Popen)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:353(ColorbarBase)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
       11    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:242(<listcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5329(delimitedList)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:496(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:886(Animation)
        4    0.000    0.000    0.000    0.000 impl.py:31(delegated)
        1    0.000    0.000    0.001    0.001 rcsetup.py:81(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:2038(IdentityTransform)
        1    0.000    0.000    0.000    0.000 _decomp_cossin.py:2(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       15    0.000    0.000    0.000    0.000 os.py:800(fsencode)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1772(_wait)
        1    0.000    0.000    0.000    0.000 animation.py:235(MovieWriter)
        3    0.000    0.000    0.001    0.000 decorator.py:223(decorate)
       22    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        4    0.000    0.000    0.000    0.000 legend_handler.py:181(__init__)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
       31    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1426(AnnotationBbox)
        7    0.000    0.000    0.000    0.000 legend_handler.py:136(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3411(export)
        1    0.000    0.000    0.000    0.000 extras.py:215(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
        1    0.000    0.000    0.000    0.000 __init__.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1059(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2638(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:219(MathtextBackendPs)
       24    0.000    0.000    0.000    0.000 patches.py:1805(<genexpr>)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4239(<genexpr>)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:67(RendererAgg)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.012    0.012 _rotation_groups.py:1(<module>)
       72    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       50    0.000    0.000    0.000    0.000 enum.py:659(name)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        7    0.000    0.000    0.000    0.000 rrule.py:69(__init__)
        4    0.000    0.000    0.001    0.000 __init__.py:719(gen_candidates)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:290(CubicTriInterpolator)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5705(<lambda>)
       14    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3707(__init__)
        1    0.000    0.000    0.000    0.000 image.py:220(_ImageBase)
        2    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
        8    0.000    0.000    0.000    0.000 pathlib.py:447(readlink)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.004    0.002 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1834(LinearLocator)
        1    0.000    0.000    0.000    0.000 mathtext.py:3294(MathTextParser)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:73(_determine_error_states)
        1    0.000    0.000    0.001    0.001 framework.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1239(AutoDateLocator)
        7    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1002(_gcd_import)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       60    0.000    0.000    0.000    0.000 inspect.py:2849(return_annotation)
       14    0.000    0.000    0.000    0.000 enum.py:904(_power_of_two)
        1    0.000    0.000    0.000    0.000 polar.py:205(ThetaLocator)
